[LogInfo] Page generation time: 0.14694499969482 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 9.2029571533203E-5 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 0.0014808177947998 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00018310546875 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021438598632812 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014519691467285 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00013089179992676 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014548301696777 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015411376953125 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00017285346984863 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011205673217773 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00052905082702637 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0001070499420166 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020508766174316 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00040197372436523 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021505355834961 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002457857131958 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036811828613281 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033888816833496 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003248929977417 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00047111511230469 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028221607208252 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0041601657867432 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029809474945068 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0056681632995605 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016798973083496 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00051498413085938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00046181678771973 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.004655122756958 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0043938159942627 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032179355621338 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037250518798828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030088424682617 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002892017364502 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027050971984863 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003464937210083 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039560794830322 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027029514312744 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034408569335938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027611255645752 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038900375366211 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0043430328369141 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035920143127441 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035569667816162 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031421184539795 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036389827728271 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034651756286621 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028970241546631 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028870105743408 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035808086395264 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029289722442627 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003446102142334 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029528141021729 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034298896789551 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026419162750244 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034990310668945 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029041767120361 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036427974700928 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026800632476807 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030660629272461 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026860237121582 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028591156005859 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029771327972412 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028481483459473 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038831233978271 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027759075164795 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0041909217834473 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027728080749512 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031039714813232 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028080940246582 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028970241546631 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029380321502686 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029358863830566 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027010440826416 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028970241546631 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039150714874268 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029730796813965 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027048587799072 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038001537322998 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026230812072754 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031669139862061 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027961730957031 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035400390625 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031578540802002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028388500213623 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027580261230469 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027358531951904 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028519630432129 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029358863830566 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032358169555664 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032458305358887 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035560131072998 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027999877929688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027050971984863 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029361248016357 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028882026672363 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00049519538879395 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030620098114014 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026612281799316 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029230117797852 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028979778289795 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003032922744751 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029911994934082 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026941299438477 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034880638122559 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027050971984863 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027270317077637 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026969909667969 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030410289764404 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027740001678467 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030429363250732 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027370452880859 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032660961151123 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033960342407227 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030028820037842 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028867721557617 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032072067260742 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026769638061523 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027091503143311 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028281211853027 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033731460571289 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028071403503418 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036139488220215 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0063459873199463 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0080058574676514 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0090010166168213 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0067181587219238 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0052258968353271 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0056490898132324 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0054111480712891 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0071089267730713 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0054340362548828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0052380561828613 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0062179565429688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0056009292602539 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0058400630950928 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0064079761505127 seconds | Page:localhost/astracore/index.php | INFO
