[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:113 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:119 | WARNING
[LogWarning] Trying to access array offset on int in /home/fauza/web/astracore/class/DeviceService.php:72 | WARNING
[LogWarning] Trying to access array offset on int in /home/fauza/web/astracore/class/DeviceService.php:72 | WARNING
[LogWarning] Trying to access array offset on int in /home/fauza/web/astracore/class/DeviceService.php:72 | WARNING
[LogWarning] Trying to access array offset on int in /home/fauza/web/astracore/class/DeviceService.php:72 | WARNING
[LogWarning] Trying to access array offset on int in /home/fauza/web/astracore/class/DeviceService.php:72 | WARNING
[LogWarning] Trying to access array offset on int in /home/fauza/web/astracore/class/DeviceService.php:72 | WARNING
[LogWarning] Undefined array key "local_machine_token" in /home/fauza/web/astracore/class/DeviceService.php:70 | WARNING
[LogWarning] Undefined array key "local_machine_token" in /home/fauza/web/astracore/class/DeviceService.php:70 | WARNING
[LogWarning] Undefined array key "local_machine_token" in /home/fauza/web/astracore/class/DeviceService.php:70 | WARNING
[LogWarning] Undefined array key "local_machine_token" in /home/fauza/web/astracore/class/DeviceService.php:71 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:122 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] 404 Not Found: /astracore/privacy | HTTP
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:23 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:23 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:23 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:23 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:23 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:23 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] 404 Not Found: /astracore/privacy | HTTP
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:25 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:25 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:25 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:25 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:25 | WARNING
[LogWarning] Undefined variable $isLogged in /home/fauza/web/astracore/pages/privacyPolicy.php:25 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] mkdir(): File exists in /home/fauza/web/astracore/index.php:121 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:133 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:131 | WARNING
[LogWarning] Undefined property: Module::$enabled in /home/fauza/web/astracore/pages/dashboard/modules.php:132 | WARNING
